8.899284277821324363e-01,3.436351748068594558e-02,2.471380622914845504e-01,5.209777061251613661e-01,5.326071492825339426e-01,4.838409205974354421e-01,4.591403029675391601e-01
8.899280497801121959e-01,3.436363289833048451e-02,2.471370377292406995e-01,5.209769454419580503e-01,5.326082898851685066e-01,4.838409288084396520e-01,4.591398343351947853e-01
8.899284353932210845e-01,3.436328813169312046e-02,2.471383949978283590e-01,5.209781056630444773e-01,5.326069921053500078e-01,4.838404707952776995e-01,4.591405059465361038e-01
8.899285762005098022e-01,3.436397538702895549e-02,2.471380461495224778e-01,5.209776528024514519e-01,5.326067563533397609e-01,4.838414137358837408e-01,4.591402996049074314e-01
8.899277405340024760e-01,3.436366277959120724e-02,2.471367719749890945e-01,5.209766958650382529e-01,5.326084735877264498e-01,4.838409820672232575e-01,4.591398483036779887e-01
8.899286087821576263e-01,3.436342906006935316e-02,2.471379102918687398e-01,5.209774863873344319e-01,5.326072278170369545e-01,4.838413236588766653e-01,4.591400364535982437e-01
8.899287185695177183e-01,3.436357148695545760e-02,2.471384631161310796e-01,5.209775446662556764e-01,5.326073038499921086e-01,4.838406529883022555e-01,4.591405888777586597e-01
8.899289526482807577e-01,3.436296489598722470e-02,2.471390788568443853e-01,5.209784910321122453e-01,5.326066097553973089e-01,4.838406454360918429e-01,4.591403281685800808e-01
8.899282035931008750e-01,3.436359447851374677e-02,2.471376477553622331e-01,5.209775484329767226e-01,5.326073187204266590e-01,4.838409542239274219e-01,4.591402499126846504e-01
8.899287074824874244e-01,3.436357369988345817e-02,2.471381792889217610e-01,5.209775071730341489e-01,5.326075374997095713e-01,4.838405039218757753e-01,4.591405174702971048e-01
8.899280406065495086e-01,3.436333430625659185e-02,2.471367214407122481e-01,5.209767048030489178e-01,5.326086031191348269e-01,4.838409972563968986e-01,4.591396718973168589e-01
8.899281354889256868e-01,3.436345945320091327e-02,2.471368894859293786e-01,5.209764613229038721e-01,5.326084777017954242e-01,4.838413424611336389e-01,4.591397298786601411e-01
8.899285449376284074e-01,3.436282092343817540e-02,2.471387568117209554e-01,5.209783546709776392e-01,5.326068064768593180e-01,4.838405130282751321e-01,4.591403942274930317e-01
8.899286736136318154e-01,3.436327635848140244e-02,2.471380068526298768e-01,5.209778702319393107e-01,5.326068232819795023e-01,4.838413389568373968e-01,4.591400540559772425e-01
8.899282161203099228e-01,3.436295686697607432e-02,2.471379600624582784e-01,5.209778915418012968e-01,5.326073011276016844e-01,4.838408038682969758e-01,4.591400394458228229e-01
8.899281919136868835e-01,3.436336852890266996e-02,2.471370101495301563e-01,5.209770042871587625e-01,5.326081489871460350e-01,4.838408095817140486e-01,4.591400566491396495e-01
8.899277938844152303e-01,3.436296994603623561e-02,2.471366228015342004e-01,5.209767187831829682e-01,5.326089105019731207e-01,4.838405296436670833e-01,4.591397922353770422e-01
8.899279464035498854e-01,3.436303683033948425e-02,2.471367055858172124e-01,5.209769752000580345e-01,5.326081727169503788e-01,4.838414681077485846e-01,4.591393681725057796e-01
8.899284852057691708e-01,3.436299945658127797e-02,2.471381941151249428e-01,5.209779775447336281e-01,5.326073912487939710e-01,4.838403263637625074e-01,4.591403405112219338e-01
8.899281992321823598e-01,3.436316876713289142e-02,2.471374674819276640e-01,5.209773066720957413e-01,5.326080436247941918e-01,4.838406602884720575e-01,4.591399930854139777e-01
8.899283344989347144e-01,3.436285754377591678e-02,2.471377093248651180e-01,5.209776423154457436e-01,5.326076020796547406e-01,4.838407979000379222e-01,4.591399794200611839e-01
8.899279029652045203e-01,3.436336569415025105e-02,2.471368316244642038e-01,5.209769921864865205e-01,5.326081254716981128e-01,4.838411037877857757e-01,4.591397876238373366e-01
8.899286298930584316e-01,3.436276598243702407e-02,2.471386470039229621e-01,5.209783882854783776e-01,5.326067335744377740e-01,4.838408985219329606e-01,4.591400344210047613e-01
8.899286737116752777e-01,3.436364097196722978e-02,2.471389263312397389e-01,5.209784469660849737e-01,5.326065377930259137e-01,4.838402676111983602e-01,4.591408597967036598e-01
8.899280857572913206e-01,3.436393692106024661e-02,2.471375779227214520e-01,5.209775728220052970e-01,5.326069064243353912e-01,4.838416699737929649e-01,4.591399462501195572e-01
8.899288232463067327e-01,3.436325544471929838e-02,2.471388100396811061e-01,5.209782775281950329e-01,5.326067272713649325e-01,4.838407293202011128e-01,4.591403457113485964e-01
8.899276584556330416e-01,3.436404234975996841e-02,2.471363727232321339e-01,5.209762689487082987e-01,5.326084510752242540e-01,4.838416423326992177e-01,4.591396630441873516e-01
8.899281962172298499e-01,3.436332366397406440e-02,2.471375651549269081e-01,5.209775260225316673e-01,5.326077387151150200e-01,4.838408092427736173e-01,4.591399409238021145e-01
8.899284585983391338e-01,3.436372991310315123e-02,2.471383812596793517e-01,5.209776406819185413e-01,5.326076895024048907e-01,4.838399847624353378e-01,4.591407367436457498e-01
8.899280592977341087e-01,3.436340472418471237e-02,2.471374477821760562e-01,5.209775014957632733e-01,5.326076026229527027e-01,4.838411453489110947e-01,4.591397724341865771e-01
8.899279405904719775e-01,3.436364534010775962e-02,2.471372472762714267e-01,5.209772048067785599e-01,5.326078003767281688e-01,4.838410256367072226e-01,4.591400058374336957e-01
8.899277162424246157e-01,3.436335810009708697e-02,2.471362505971667067e-01,5.209767273241333596e-01,5.326083978794897700e-01,4.838416810278027280e-01,4.591391638654546137e-01
8.899280065654089356e-01,3.436345367508373411e-02,2.471369976505175536e-01,5.209771143531745086e-01,5.326080777356714258e-01,4.838412889617162427e-01,4.591395092418181223e-01
8.899281078897246511e-01,3.436287032466235625e-02,2.471375674293150304e-01,5.209781292936579433e-01,5.326072680969606843e-01,4.838408696824527677e-01,4.591397386340030917e-01
8.899283318962710743e-01,3.436355361952975890e-02,2.471373896578678009e-01,5.209775262263419693e-01,5.326072337366337672e-01,4.838413717155186089e-01,4.591399337401800840e-01
8.899281784555933550e-01,3.436302780906048959e-02,2.471381432051203975e-01,5.209780730832557216e-01,5.326072709975928632e-01,4.838403066043548417e-01,4.591403924203995013e-01
8.899276620614230415e-01,3.436387455139723601e-02,2.471357562844335998e-01,5.209763912923707219e-01,5.326084879363344182e-01,4.838417400862228823e-01,4.591393784511257348e-01
8.899284841368293453e-01,3.436294805437498101e-02,2.471381414651952213e-01,5.209779186932554929e-01,5.326071133701949512e-01,4.838409658948048531e-01,4.591400556948765366e-01
8.899286423844108285e-01,3.436318090241976403e-02,2.471384715527018550e-01,5.209783175649375098e-01,5.326064921636676219e-01,4.838410633023544349e-01,4.591402210597183009e-01
8.899285867919412008e-01,3.436358220044548328e-02,2.471385463280384998e-01,5.209782843364634264e-01,5.326061542641971069e-01,4.838413639848963554e-01,4.591403338707810144e-01
8.899282810574659086e-01,3.436389332309897765e-02,2.471378362478283686e-01,5.209778006604502965e-01,5.326068739006057928e-01,4.838411733151921634e-01,4.591402488323177433e-01
8.899282258554276348e-01,3.436290796535847875e-02,2.471381291297984062e-01,5.209782847487038904e-01,5.326067595341928973e-01,4.838408971837902528e-01,4.591401231989747367e-01
8.899286362795775229e-01,3.436369955711919555e-02,2.471385505389072923e-01,5.209778359717452956e-01,5.326067756418814136e-01,4.838407725504461632e-01,4.591407450709891203e-01
8.899286519519671312e-01,3.436293682481215972e-02,2.471384534238084685e-01,5.209781428865287722e-01,5.326065831154567221e-01,4.838414178635130347e-01,4.591399401232776345e-01
8.899278228428528781e-01,3.436434460257741658e-02,2.471364152636507661e-01,5.209764777100474031e-01,5.326078010772085092e-01,4.838423002215226365e-01,4.591394868892012537e-01
8.899279718544901296e-01,3.436347672171254086e-02,2.471374335966325941e-01,5.209779817256695589e-01,5.326066527953783325e-01,4.838415912300073063e-01,4.591398594667707722e-01
8.899287100116317628e-01,3.436375442734833363e-02,2.471381214329253784e-01,5.209775305765910192e-01,5.326067941810367357e-01,4.838414879604816532e-01,4.591403161939747735e-01
8.899279426830388751e-01,3.436373128125921189e-02,2.471372015023692859e-01,5.209773835821317478e-01,5.326073525426259225e-01,4.838414233487975946e-01,4.591399033685277797e-01
8.899276411204676274e-01,3.436382464872816261e-02,2.471369870558984549e-01,5.209767838242972404e-01,5.326084617171695790e-01,4.838404644353305195e-01,4.591403077473871774e-01
8.899284022275184558e-01,3.436388343317656191e-02,2.471381238485678977e-01,5.209774605294383854e-01,5.326069418734914462e-01,4.838412543498623042e-01,4.591404705290275667e-01
8.899281217974404079e-01,3.436448545044142044e-02,2.471371429135527653e-01,5.209769330686193634e-01,5.326073647106152054e-01,4.838414777006483924e-01,4.591403431663153012e-01
8.899281671782950376e-01,3.436419024560875141e-02,2.471378783082380515e-01,5.209775098629979562e-01,5.326068475007241787e-01,4.838412590942655078e-01,4.591405190248035173e-01
8.899285062641042465e-01,3.436421038890601770e-02,2.471384860083448709e-01,5.209776359227196174e-01,5.326067792397392031e-01,4.838406057068478372e-01,4.591411437079849778e-01
8.899282550343328158e-01,3.436331280031464097e-02,2.471373229056135767e-01,5.209773393968544219e-01,5.326073626433347474e-01,4.838416670503754013e-01,4.591396849750627451e-01
8.899278247462111269e-01,3.436376447613711388e-02,2.471367381519033457e-01,5.209767622105955232e-01,5.326081043610307875e-01,4.838413561280066055e-01,4.591398071456290197e-01
8.899282950236480083e-01,3.436388897582604712e-02,2.471378566294410717e-01,5.209775664325153599e-01,5.326070134451318383e-01,4.838409756451735877e-01,4.591405610375081658e-01
8.899280289113054021e-01,3.436319714782144763e-02,2.471375736896704312e-01,5.209775658447556301e-01,5.326074919651312412e-01,4.838410918189203769e-01,4.591398841927816221e-01
8.899276362250795325e-01,3.436337866746113495e-02,2.471363852587133980e-01,5.209768902328236750e-01,5.326081066758514559e-01,4.838414627822392178e-01,4.591395468038491079e-01
8.899287710134874407e-01,3.436309464622613885e-02,2.471382028043812573e-01,5.209776863242661094e-01,5.326070164120105810e-01,4.838414342605268925e-01,4.591399382689626552e-01
8.899276349775648853e-01,3.436287644364045130e-02,2.471362845483968951e-01,5.209768668743491871e-01,5.326086791535959986e-01,4.838411955896300132e-01,4.591391907934299632e-01
8.899281842326345338e-01,3.436312032421338925e-02,2.471377384889401896e-01,5.209776815520097415e-01,5.326073934613950733e-01,4.838409215037636768e-01,4.591400466451823204e-01
8.899282377957233869e-01,3.436303036557916690e-02,2.471377433506797838e-01,5.209778373655677974e-01,5.326072359195993533e-01,4.838408415658472794e-01,4.591401368349677936e-01
8.899282327651880653e-01,3.436324089609557597e-02,2.471375413383818387e-01,5.209776368806834368e-01,5.326072287248211357e-01,4.838412271916726626e-01,4.591399662956178740e-01
8.899285655326854005e-01,3.436289058818619430e-02,2.471373317451158735e-01,5.209773396172764359e-01,5.326075186436297626e-01,4.838415405815660875e-01,4.591396370356596868e-01
8.899287677641185557e-01,3.436309510950384671e-02,2.471387045034508234e-01,5.209781828400185111e-01,5.326067113954539023e-01,4.838408279187784156e-01,4.591403676656005683e-01
8.899283097959929112e-01,3.436309562489612418e-02,2.471380645226168293e-01,5.209778385184312688e-01,5.326072949416382762e-01,4.838408706579815921e-01,4.591400364034271542e-01
8.899286342398033955e-01,3.436287849805554073e-02,2.471387425768198920e-01,5.209787698834298375e-01,5.326061499671712607e-01,4.838405764707934265e-01,4.591406177940539068e-01
8.899282632801933657e-01,3.436347812059452334e-02,2.471383691248869030e-01,5.209781433908564630e-01,5.326064871273581414e-01,4.838410846418946254e-01,4.591404020465050251e-01
8.899285491309835150e-01,3.436306274956025392e-02,2.471381795404591353e-01,5.209780949586294563e-01,5.326066682547279107e-01,4.838411285519567673e-01,4.591402006200763775e-01
8.899273249166359534e-01,3.436367980369318259e-02,2.471357404332073515e-01,5.209762974859430962e-01,5.326089458787354181e-01,4.838416105582016291e-01,4.591390901679207048e-01
8.899286376315278524e-01,3.436352872458673519e-02,2.471388419855319873e-01,5.209783139590815626e-01,5.326065119939800141e-01,4.838405068282984334e-01,4.591407885584707915e-01
8.899289532425866955e-01,3.436285501796622344e-02,2.471391848973776284e-01,5.209786380380233561e-01,5.326064147665937609e-01,4.838404567394055111e-01,4.591405863999878934e-01
8.899281645258912965e-01,3.436432203005287261e-02,2.471380931533033731e-01,5.209776555151134358e-01,5.326066812603468259e-01,4.838410344817883346e-01,4.591407832924537802e-01
8.899277961548137661e-01,3.436329939087686552e-02,2.471374580347767413e-01,5.209777627635007180e-01,5.326073029625273403e-01,4.838407818612667222e-01,4.591402066306091156e-01
8.899281278751868252e-01,3.436403800399916164e-02,2.471374996153658521e-01,5.209770956448068757e-01,5.326075830344113582e-01,4.838411514951201364e-01,4.591402491914867712e-01
8.899285809127653879e-01,3.436352868817800499e-02,2.471383978276626148e-01,5.209778218431193597e-01,5.326071756241655963e-01,4.838404328884526873e-01,4.591406550541597409e-01
8.899280545221488481e-01,3.436346530365559648e-02,2.471377573424550222e-01,5.209775952597222037e-01,5.326075923823258007e-01,4.838405550368114483e-01,4.591402999909392491e-01
8.899282178741360072e-01,3.436372509218868498e-02,2.471374820829521091e-01,5.209774588968735243e-01,5.326072403755562901e-01,4.838414949368821660e-01,4.591398725858318319e-01
8.899278372024777006e-01,3.436350251534082967e-02,2.471370890114751306e-01,5.209770855684200397e-01,5.326083063022892805e-01,4.838408170064277258e-01,4.591397741091422513e-01
8.899282900241242134e-01,3.436363531270874433e-02,2.471377289920199671e-01,5.209775055491374651e-01,5.326075705474877520e-01,4.838409418175299570e-01,4.591400195239214166e-01
8.899279365984757995e-01,3.436345105800611699e-02,2.471371842537882779e-01,5.209772130896601627e-01,5.326079512813084449e-01,4.838409590484298861e-01,4.591398915585030438e-01
8.899282225905520427e-01,3.436354326404619103e-02,2.471372246527776539e-01,5.209771907794739088e-01,5.326080455099224675e-01,4.838410143256207108e-01,4.591397493160253584e-01
8.899284596390767410e-01,3.436326973436037296e-02,2.471379942916679395e-01,5.209777534041806213e-01,5.326071429278461666e-01,4.838411953765289764e-01,4.591399671307011543e-01
8.899283595064250152e-01,3.436397355770805934e-02,2.471375822134824207e-01,5.209769892749055442e-01,5.326073445849647259e-01,4.838416387748888936e-01,4.591401329962755962e-01
8.899287956112584830e-01,3.436322327559865331e-02,2.471381513089180026e-01,5.209777566445141783e-01,5.326069672143745048e-01,4.838413302536569982e-01,4.591400251499832552e-01
8.899286278793999694e-01,3.436333665572568336e-02,2.471383425348105956e-01,5.209776702917787716e-01,5.326073809555014194e-01,4.838406529398109335e-01,4.591403569409353569e-01
8.899287604476433522e-01,3.436296703448522838e-02,2.471386556962715253e-01,5.209781380498846870e-01,5.326069007811053968e-01,4.838407004808329970e-01,4.591403330928767179e-01
8.899283374828919069e-01,3.436380132329457798e-02,2.471381198293639558e-01,5.209778743746076302e-01,5.326067984303066716e-01,4.838410540765067380e-01,4.591403783899529745e-01
8.899282443263395459e-01,3.436326706264732078e-02,2.471369932173229089e-01,5.209771689128026573e-01,5.326075314125094939e-01,4.838420867630599531e-01,4.591392403520325738e-01
8.899286046654107940e-01,3.436360265124619590e-02,2.471385302165564624e-01,5.209779798724575306e-01,5.326069418980913239e-01,4.838406089821541411e-01,4.591405612987758400e-01
8.899283994975609735e-01,3.436313795474950361e-02,2.471380652252609389e-01,5.209778096763424404e-01,5.326072003207075189e-01,4.838410634657033804e-01,4.591399757108453605e-01
8.899284252513074422e-01,3.436318018225979071e-02,2.471375578027234510e-01,5.209770946535696723e-01,5.326080199427225548e-01,4.838410404326990433e-01,4.591398605349151230e-01
8.899282344545231815e-01,3.436326140446632066e-02,2.471374913224522740e-01,5.209773489137892177e-01,5.326081218684652896e-01,4.838404243004106320e-01,4.591401030745457246e-01
8.899283222914289304e-01,3.436306326827939794e-02,2.471377102664052139e-01,5.209776314421556975e-01,5.326075096200280079e-01,4.838408652344004524e-01,4.591400280551672930e-01
8.899279926707861499e-01,3.436378200760725754e-02,2.471374197383718330e-01,5.209774059146161651e-01,5.326072360387548166e-01,4.838414718356999766e-01,4.591399620785571178e-01
8.899283816503901212e-01,3.436297896027911553e-02,2.471380493180065918e-01,5.209777937293275096e-01,5.326073471650938362e-01,4.838407563834295488e-01,4.591401470673136531e-01
8.899286612965890964e-01,3.436265547698712230e-02,2.471391866241701984e-01,5.209787975288199258e-01,5.326064673730562804e-01,4.838403220901004165e-01,4.591404862975669854e-01
8.899286256955947216e-01,3.436304474464336317e-02,2.471379308038348932e-01,5.209778982563632033e-01,5.326068155313128383e-01,4.838415252371243702e-01,4.591398349459453465e-01
8.899282719083206894e-01,3.436328940253165209e-02,2.471373330326566697e-01,5.209772744803691236e-01,5.326078096345562285e-01,4.838410648767236255e-01,4.591398746898864847e-01
8.899281814264883295e-01,3.436279197281594255e-02,2.471378330895205311e-01,5.209782771967281789e-01,5.326069532392837536e-01,4.838410440669845269e-01,4.591397522829698818e-01
8.899281758313437596e-01,3.436296568929400608e-02,2.471378000721680956e-01,5.209780223725561932e-01,5.326071026221474991e-01,4.838409380520996006e-01,4.591399798602665006e-01
8.899281903487618051e-01,3.436316516873538091e-02,2.471370830880923464e-01,5.209771143083672396e-01,5.326080007132657501e-01,4.838412205061294880e-01,4.591396707781667530e-01
8.899281036413417834e-01,3.436317424869394371e-02,2.471368331435506716e-01,5.209769197460794032e-01,5.326081555515439492e-01,4.838414160285386401e-01,4.591395058883172009e-01
8.899281820558846423e-01,3.436328048833201670e-02,2.471371213899423436e-01,5.209771566709928692e-01,5.326079375131299587e-01,4.838412159086334929e-01,4.591397008679086733e-01
8.899277119063159214e-01,3.436318670805293268e-02,2.471367936922132524e-01,5.209774475866635335e-01,5.326078649487823169e-01,4.838410504941788037e-01,4.591396292605052776e-01
8.899280173647700076e-01,3.436302451954688364e-02,2.471376735741635522e-01,5.209779834176414548e-01,5.326071741659502701e-01,4.838410638773041894e-01,4.591398084757268294e-01
8.899281496163048422e-01,3.436313087662590249e-02,2.471377061037590139e-01,5.209778438092548258e-01,5.326073257643776371e-01,4.838408674901390483e-01,4.591399979835860679e-01
8.899280420126189917e-01,3.436301767785175654e-02,2.471378719982098016e-01,5.209780320710379886e-01,5.326071490389456820e-01,4.838408934983969845e-01,4.591399619622187900e-01
8.899280627392609500e-01,3.436364454710472832e-02,2.471364845320545012e-01,5.209765661618280808e-01,5.326081768945898354e-01,4.838418699150464075e-01,4.591394040292808842e-01
8.899282336143142791e-01,3.436331816398430217e-02,2.471373041616931610e-01,5.209773607284947650e-01,5.326074866538275110e-01,4.838415458602963737e-01,4.591396446269733755e-01
8.899281582183847794e-01,3.436357519193791732e-02,2.471377138651688066e-01,5.209777206991198506e-01,5.326072214283708028e-01,4.838405436080455702e-01,4.591406000111200592e-01
8.899287904208815769e-01,3.436415445006123920e-02,2.471389289251248456e-01,5.209779776564490428e-01,5.326064095820238764e-01,4.838406457807633565e-01,4.591411425254720013e-01
8.899286422134904395e-01,3.436368330603790933e-02,2.471378020576726620e-01,5.209772521611452101e-01,5.326074107220383214e-01,4.838412061578155621e-01,4.591402138762611940e-01
8.899280203693251678e-01,3.436388156402674782e-02,2.471375575427516291e-01,5.209774554362385235e-01,5.326074273364982403e-01,4.838409233393085040e-01,4.591402619846621236e-01
8.899285488182975268e-01,3.436356132930624974e-02,2.471378456164964321e-01,5.209771891008357914e-01,5.326074893958652190e-01,4.838413557358233752e-01,4.591400365419525120e-01
8.899283542535050273e-01,3.436386058969623236e-02,2.471373892856036092e-01,5.209772590298945572e-01,5.326071907880568501e-01,4.838415657931012248e-01,4.591400822248395963e-01
8.899283670500537369e-01,3.436340989416330344e-02,2.471380816472811270e-01,5.209779273102059793e-01,5.326069649823649277e-01,4.838411129534614386e-01,4.591400630785680281e-01
8.899280591557516829e-01,3.436359678192687367e-02,2.471376988202078906e-01,5.209779531509878270e-01,5.326067430282319659e-01,4.838412410475415593e-01,4.591401562410338255e-01
8.899280423942399487e-01,3.436325608575781926e-02,2.471373029366724927e-01,5.209773202117526925e-01,5.326079763258407818e-01,4.838409729663310510e-01,4.591397262904480803e-01
8.899281255051494366e-01,3.436371669009662816e-02,2.471377369758478437e-01,5.209774524259636053e-01,5.326075820463054278e-01,4.838406934175008556e-01,4.591403282263634700e-01
8.899277850750874075e-01,3.436396100315409347e-02,2.471361358984917045e-01,5.209764018693237020e-01,5.326086075261132757e-01,4.838414900948907471e-01,4.591394911648780663e-01
8.899285817458116865e-01,3.436369487208222606e-02,2.471383850649618297e-01,5.209776827903717100e-01,5.326067922978849900e-01,4.838411101953304372e-01,4.591405437526535072e-01
8.899280591859146661e-01,3.436298947465839249e-02,2.471374020701123941e-01,5.209775280403498021e-01,5.326077432626878938e-01,4.838408706575092477e-01,4.591398686402401452e-01
8.899286084976374411e-01,3.436316782847605861e-02,2.471386202136316435e-01,5.209780339345186917e-01,5.326068911760907243e-01,4.838407332698343999e-01,4.591404278196076771e-01
8.899283066627710070e-01,3.436399250654862542e-02,2.471381671241994482e-01,5.209778276014794818e-01,5.326069425916454270e-01,4.838407938545320475e-01,4.591405384553175484e-01
8.899283615166549977e-01,3.436327907477620264e-02,2.471379036082265168e-01,5.209778989181046427e-01,5.326069339547073733e-01,4.838413010831107974e-01,4.591399330361555231e-01
8.899284259100213035e-01,3.436397240812726767e-02,2.471381003630422346e-01,5.209780328752163792e-01,5.326066180751151125e-01,4.838409607454987049e-01,4.591405061078050465e-01
8.899279012305008063e-01,3.436366786702861609e-02,2.471370354707668748e-01,5.209773162784547829e-01,5.326075839605864948e-01,4.838412778941021952e-01,4.591398645693576808e-01
8.899282568582590480e-01,3.436314761601134971e-02,2.471381011536270267e-01,5.209779981242187441e-01,5.326070735516266197e-01,4.838405000136769551e-01,4.591405027001743688e-01
8.899284863445982019e-01,3.436337171291156678e-02,2.471378888289025300e-01,5.209776396212703053e-01,5.326074090058112720e-01,4.838410091430066506e-01,4.591399838374382036e-01
8.899282278039828409e-01,3.436333628078321045e-02,2.471372959248830381e-01,5.209771643921673467e-01,5.326077164179210399e-01,4.838413013886549430e-01,4.591398585012161360e-01
8.899281282780633351e-01,3.436356622449559389e-02,2.471377820208786602e-01,5.209776903649254720e-01,5.326073072238584061e-01,4.838407338545697156e-01,4.591403344260335251e-01
8.899284741323955084e-01,3.436365278602948603e-02,2.471384444884900111e-01,5.209779676846738594e-01,5.326067706677422020e-01,4.838409139235106959e-01,4.591404524104665819e-01
8.899279643488339220e-01,3.436305450703049796e-02,2.471373775512232807e-01,5.209777850596206683e-01,5.326077410723075722e-01,4.838403909081656629e-01,4.591400851048173526e-01
8.899281939914386319e-01,3.436323704207594476e-02,2.471376832334485907e-01,5.209779862888241908e-01,5.326070703774651305e-01,4.838409379391726550e-01,4.591400583269957258e-01
8.899279583585446574e-01,3.436348359415936082e-02,2.471370996147295995e-01,5.209774473625047309e-01,5.326074516935799252e-01,4.838416502336324032e-01,4.591394768905358581e-01
8.899284143552543824e-01,3.436337845333392593e-02,2.471380452553303131e-01,5.209779965008198843e-01,5.326068749211819719e-01,4.838410256074951454e-01,4.591401810860946120e-01
8.899272185600614060e-01,3.436406665227417778e-02,2.471363091772813547e-01,5.209765818073136545e-01,5.326083609531179208e-01,4.838413035429116049e-01,4.591397696095347314e-01
8.899286711855103338e-01,3.436386236900916546e-02,2.471382296214903462e-01,5.209777859179386406e-01,5.326066176482823211e-01,4.838412714404256576e-01,4.591404594110731208e-01
8.899285041382984929e-01,3.436349939234591144e-02,2.471374999062380673e-01,5.209772719101610772e-01,5.326073899895686914e-01,4.838417571653237936e-01,4.591396348658185467e-01
8.899288245026573119e-01,3.436311546455353416e-02,2.471388553426246415e-01,5.209785346731971023e-01,5.326064026161988485e-01,4.838407844552078951e-01,4.591403724350197058e-01
8.899283112367071258e-01,3.436327942878378977e-02,2.471378959250782603e-01,5.209776927483904529e-01,5.326075505867569060e-01,4.838406273819750303e-01,4.591401616186017165e-01
8.899283149068037968e-01,3.436339859600359703e-02,2.471375451836944903e-01,5.209775403456741172e-01,5.326072997866269088e-01,4.838413883348612332e-01,4.591398235870679523e-01
8.899284250752228509e-01,3.436337362889475139e-02,2.471374648094145088e-01,5.209768515870951688e-01,5.326079149451421468e-01,4.838411376571516986e-01,4.591401556810504880e-01
8.899276286274842018e-01,3.436323056652203917e-02,2.471366534819120497e-01,5.209769501417234050e-01,5.326082351986811680e-01,4.838413792120890289e-01,4.591394178043505248e-01
8.899277135872467603e-01,3.436322297121571778e-02,2.471361112528974169e-01,5.209768850799479933e-01,5.326084984316112880e-01,4.838413690075661355e-01,4.591391970282029944e-01
8.899283573327985142e-01,3.436307332260349345e-02,2.471375551185919506e-01,5.209775787301235139e-01,5.326073413240488552e-01,4.838414980827400180e-01,4.591396161967249423e-01
8.899283005387996770e-01,3.436363352676464339e-02,2.471376353108455659e-01,5.209774576295074233e-01,5.326073342239533437e-01,4.838411778961071441e-01,4.591400992560510375e-01
8.899282256629741372e-01,3.436326623908212557e-02,2.471377698945555201e-01,5.209776063077810049e-01,5.326075020068214982e-01,4.838406379888882669e-01,4.591403048768142314e-01
8.899285023431917629e-01,3.436375784090210661e-02,2.471380084704434821e-01,5.209776878886377416e-01,5.326069332159341085e-01,4.838412980067842706e-01,4.591401765862323514e-01
8.899286771670018581e-01,3.436321709803364516e-02,2.471378217581445547e-01,5.209776120095576113e-01,5.326071435103516549e-01,4.838414505265310472e-01,4.591398580159917198e-01
8.899285623455513994e-01,3.436331689424924202e-02,2.471378090932090932e-01,5.209772235072415159e-01,5.326078868123004240e-01,4.838407226992074150e-01,4.591402035870199572e-01
8.899286553295608915e-01,3.436298544381723163e-02,2.471380280363176252e-01,5.209777054998242507e-01,5.326071368498103142e-01,4.838413152263060235e-01,4.591399022398990892e-01
8.899283785634687360e-01,3.436392290824773210e-02,2.471379243298224282e-01,5.209775617889464971e-01,5.326069552322945100e-01,4.838409770674220733e-01,4.591406323350953889e-01
8.899279125361194698e-01,3.436325235607626261e-02,2.471368305113109121e-01,5.209772228490902046e-01,5.326078564700930107e-01,4.838413483275039728e-01,4.591395802448371977e-01
8.899280735785675134e-01,3.436280059273152943e-02,2.471377657328701349e-01,5.209779012118267438e-01,5.326075210973353347e-01,4.838404168429533136e-01,4.591401811524546961e-01
8.899283624573379736e-01,3.436291544935926590e-02,2.471371872630858113e-01,5.209771259362481199e-01,5.326081295772503443e-01,4.838410690555784988e-01,4.591396676988220293e-01
8.899281434147903180e-01,3.436344952458949414e-02,2.471373226687970659e-01,5.209772635099577665e-01,5.326079071060969561e-01,4.838406732938181909e-01,4.591401867189625063e-01
8.899281006368695568e-01,3.436386991057950591e-02,2.471376731615892441e-01,5.209773817342873148e-01,5.326075417580793392e-01,4.838406635254972055e-01,4.591404866736425450e-01
8.899284836436069934e-01,3.436337628006258527e-02,2.471381607527448065e-01,5.209780063307528630e-01,5.326068425030364706e-01,4.838407593854780475e-01,4.591404880816582490e-01
8.899285030181161016e-01,3.436370397270704924e-02,2.471376217708590728e-01,5.209776027156548528e-01,5.326069845923017132e-01,4.838413684252970692e-01,4.591401394263858737e-01
8.899280019124127250e-01,3.436370071655557579e-02,2.471370363040636953e-01,5.209771488827076302e-01,5.326076941615133231e-01,4.838414132767433484e-01,4.591397840095809979e-01
8.899287330324738843e-01,3.436337669250257021e-02,2.471387144567751826e-01,5.209781928890880875e-01,5.326067103244649381e-01,4.838407672764561962e-01,4.591404214101631465e-01
8.899288903367823522e-01,3.436347648928659432e-02,2.471390511965882997e-01,5.209781866943858919e-01,5.326064199069059368e-01,4.838409052581689185e-01,4.591406199211021666e-01
8.899288240167263497e-01,3.436336333556218314e-02,2.471390500129700130e-01,5.209784188201588284e-01,5.326063790280436416e-01,4.838404313274426993e-01,4.591409033784262794e-01
8.899281410936767944e-01,3.436379045416721595e-02,2.471375269394238405e-01,5.209771788947957782e-01,5.326075794431266441e-01,4.838410668894963518e-01,4.591402480525830776e-01
